,Date,User,Tweet
1428,2023-02-17 09:19:54+00:00,AzhimSe,"Duka gempa Turki-Suria.

Mak bpk bayi dan uni 3 thn ini wafat di gempa. Si bayi ingin menyusu. Si uni menyodorkan jarinya ke mulut adik bayinya sbg pengganti puting susu almarhumah mak mereka. Duka di atas duka.
Lihat video di atas."
1429,2023-02-17 09:14:24+00:00,hlkurra,Tadi gempa kwkw gak kerasa soalnya tidur baru tau karna ngeliat story temen2 🥹
1430,2023-02-17 09:11:50+00:00,jandanimaknyos,BIN distribusikan bantuan untuk korban gempa https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1431,2023-02-17 09:06:18+00:00,coolswgk,kangen
1432,2023-02-17 08:53:22+00:00,beritaindo,"Keajaiban, Gadis Ini Selamat Usai 10 Hari Tertimbun Reruntuhan Gempa Turki {EntryUrl}}"
1433,2023-02-17 08:47:23+00:00,thomasependi,Dari korban tsunami sampe gempa bumi cuma korban janji yg gabisa di evakuasi
1434,2023-02-17 08:41:29+00:00,bokeolboseu,anjir gempa
1435,2023-02-17 08:30:44+00:00,pkckAm,"Siapa tahu apa apa NGO ke apa untuk sumbangan gempa bumi Turkiye, Syria?"
1436,2023-02-17 08:22:24+00:00,heiituu,"Gara-gara sempet gempa tadi, jadi tackut mau nyuci piring di tower lantai atas wkwkw"
1437,2023-02-17 08:18:48+00:00,tg_izzuddin,Ustaz kat surau tmpt mak aku slalu pergi cakap gempa bumi turki angkara yahudi 😓😓😓
1438,2023-02-17 08:05:57+00:00,daihasuayla,"jumat kali ini ga ngerasa happy aneh bgt pdhal biasanya dari pagi udh excited. eh bener aja ini listrik kantor nyala mati trs, ada kebakaran deket sini, ada gempa juga. hadeh 🤏🏼"
1439,2023-02-17 07:57:45+00:00,xyznygg_,2x ketempat yg gempa terusss. pertama kmrn bandung skrg kendari mi aduh Tuhan
1440,2023-02-17 07:53:12+00:00,babyliyon,"Kaget, lagi kerja tbtb gempa"
1441,2023-02-17 07:47:43+00:00,postboxxxxx,Gempa cuk
1442,2023-02-17 07:47:23+00:00,Daeng_Info,"Kendari digoyang gempa, stay safe ki semua yg disana"
1443,2023-02-17 07:44:49+00:00,wkwkaftercry,"لَا حَوْلَ وَلَا قُوَّةَ إِلَّا بِاللهِ العَلِيِّ العَظِيْمِ

Aku kira gempa, ternyata beneran gempa."
1444,2023-02-17 07:42:44+00:00,selfiluv,Liat video penyelamatan anak2 korban gempa di turki jd inget anak sendiri T.T gak tega bgt T.T
1445,2023-02-17 07:42:07+00:00,avocaD0nghae,"bayangin, lagi tidur tetiba kebangun krn gempa🙏🏻"
1446,2023-02-17 07:41:53+00:00,uriwoozi1,Gempa ternyata😭 masa dirumah ndda yg rasa😭 kirain perasaanku sj😭😭
1447,2023-02-17 07:40:08+00:00,Nganuuuu,Gempa bumi dan update status adalah hal yg tidak bs dipisahkan #AnuNgawur
1448,2023-02-17 07:39:47+00:00,thisisminar,baru ini ngalamin gempa ada yg bunyi dug dug dug 😭 panik
1449,2023-02-17 07:39:23+00:00,crushonhaechan,Lagi buat cilok tiba² gempa kagett bgt huhu 😭
1450,2023-02-17 07:39:13+00:00,i87frg,Ini orang rumah gempa 2 kali gaada panik paniknya 😭
1451,2023-02-17 07:38:49+00:00,sayakiyutt,gempa tai
1452,2023-02-17 07:38:06+00:00,serealce,kaget gempa 🤧
1453,2023-02-17 07:37:56+00:00,Arianasideboy,Gempa ???
1454,2023-02-17 07:37:56+00:00,thisisminar,gempa takuttt
1455,2023-02-17 07:37:56+00:00,ydunjung,Gempa 😦
1456,2023-02-17 07:37:35+00:00,rachsuryn,Temen gue lari gempa dah
1457,2023-02-17 07:37:11+00:00,zulzaman_gmni,Kerasa banget gempanya! #Gempa #kendari
1458,2023-02-17 07:37:10+00:00,pipitsu,Gempa Kendari kerasa bangett..
1459,2023-02-17 07:37:06+00:00,katherlanna,Gempa.... keras banget....
1460,2023-02-17 07:36:58+00:00,tokapocca,dulu aku percaya kalau gempa tu karna ada raksasa lagi jalan
1461,2023-02-17 07:36:39+00:00,ohmyleejn,anjir gempa ya Allah
1462,2023-02-17 07:36:23+00:00,M9796W,gempa😭
1463,2023-02-17 07:36:02+00:00,chocolateuyu__,Gempa😭
1464,2023-02-17 07:36:00+00:00,jaesfate,Bang gempa bang
1465,2023-02-17 07:35:52+00:00,kinaysyfr,ya Allah gempa kencangnya mana 2 kali 😭
1466,2023-02-17 07:35:47+00:00,scar4a,gempa... 🧍🏻
1467,2023-02-17 07:35:46+00:00,aayyaya_,GEMPA
1468,2023-02-17 07:35:41+00:00,cilatho,gempa 2kali gaseeh
1469,2023-02-17 07:35:38+00:00,Apolovapova,Gempa 🙏🏻 please stay safe all
1470,2023-02-17 07:35:25+00:00,yawudahlahya13,Gempa 😨
1471,2023-02-17 07:35:17+00:00,ucariexsyii_,GEMPA NYOKAP GUE LAGI POOP ANJGG HAHAHHAHAHAHAHA BISA BISANYA GUE NGAKAK TAPI PANIK😭😭😭😭😭😭
1472,2023-02-17 07:34:50+00:00,zidlenis,gempa cuy
1473,2023-02-17 07:34:42+00:00,ucariexsyii_,OKE GEMPA 2KALI
1474,2023-02-17 07:34:41+00:00,hoondearest,ANJIR AKU KAGET TBTB GEMPA
1475,2023-02-17 07:34:13+00:00,zulzaman_gmni,Kendari Gempa???? @infoBMKG #Gempa
1476,2023-02-17 07:16:05+00:00,myfavdruggss,"Gua dah kerjain fisika dr malem sampe pgi co, PAS BRNGKT SKLH KYA ABIS KENA GEMPA ASU"
1477,2023-02-17 07:06:43+00:00,ngijabule,emg barusan gempa?
1478,2023-02-17 06:53:52+00:00,irusakita,Ini gempa apa gue yg kliyengan ya
1479,2023-02-17 06:25:01+00:00,dodysetyaji5,Rumah kayu dan bambu memang lebih aman jika terjadi gempa daripada dari beton
1480,2023-02-17 06:19:40+00:00,dodysetyaji5,"Rumah jaman sekarang lebih mematikan dan membahayakan daripada rumah jaman dahulu jika terjadi gempa karena rumah dahulu atapnya pakai pelepah daun kurma,rumah kayu,dan rumah dari anyaman bambu"
1481,2023-02-17 06:14:16+00:00,nufaharun,"Punya temen orang Turki, pas gempa kemarin lgsg ga bisa dihubungin. Message aing baru dibales hari ini, langsung luberrr ngembengggg🥺🥺🥺"
1482,2023-02-17 06:08:42+00:00,Fadil12Raj,Gempa Lagi
1483,2023-02-17 05:41:42+00:00,jandanimaknyos,Posko Kemanusiaan BIN untuk korban bencana gempa bumi kabup #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1484,2023-02-17 05:40:19+00:00,nohardfeeling59,gempa?
1485,2023-02-17 05:27:55+00:00,YoriversFAMS_,"Org laen kalo ping!aku di bbm cuma hpny yg geter kalo kamu yg ping, Cinta aku yan geter kaya gempa bumi Teens_Yori"
1486,2023-02-17 05:22:44+00:00,FAGOVIP_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih.
1487,2023-02-17 05:08:40+00:00,utotia,"02:26 AM tadi kebangun badan kegoncang-goncang. Panik. Kirain gempa. Langsung chat @meylisaagustina sambil tetep badan masih berasa kegoncang. Lalu pas cek internet ternyata ga ada gempa. 

Apakah owe sleep paralysis? 🥲 Panik asli"
1488,2023-02-17 04:41:54+00:00,linaari1998,"Bentuk Tanggap bencana atas gempa turki seharusnya begituu besar perannya ketika sistem Islam mengikat seluruh umat muslim 
Namun sayangnya, analisa Serba-serbi MMC benar2 tepat menggambarkan bahwa sistem kapitalis memisahkan umat muslim

#Islamkaffah"
1489,2023-02-17 04:39:32+00:00,lumunon_ribka,"Gempa, please stop! 😭"
1490,2023-02-17 04:33:18+00:00,_jessxs,Dari tadi meja goyang goyang kirain gempa
1491,2023-02-17 04:18:34+00:00,ryliana_,"Kl ada suara motor yg drdrdrdrdrdrddrrrr gt tuh suka kaget, kyk gempa pertama, gemuruh gt"
1492,2023-02-17 04:13:34+00:00,VolunteerMVM,"Urgent‼️

Sukarelawan diperlukan untuk pembungkusan, loading barang bantuan mangsa gempa Syria di SMART Pulau Meranti, Puchong

Tarikh: 17/2/2023 sehingga diberitahu

Ada yang nak bantu sekali?"
1493,2023-02-17 04:05:16+00:00,cavendishfleur,"Tadi pagi Nana teriak-teriak, ternyata air tandon atas luber sampe merembes ke kamar di lt. 1. Mana teriaknya heboh bgt kaya ada gempa bumi 😭"
1494,2023-02-17 04:03:29+00:00,tafindiaaw,"Pusing bgt cok, ini apa ya? Kurang darah gt? Kemarin pas di BA bener2 muter sampe nanya “ini gempa?”"
1495,2023-02-17 03:54:47+00:00,MidnightGelato,Hhh gempa terus
1496,2023-02-17 03:52:56+00:00,Mulalt_,"Jayapura gempa lagi 12: 49
@infoBMKG"
1497,2023-02-17 03:49:14+00:00,yulius_K46,"Jayapura gempa lagi, nunggu update dr @infoBMKG dl"
1498,2023-02-17 03:48:46+00:00,urehheru,Gempa lagi brosis
1499,2023-02-17 03:47:55+00:00,benedictamnrg,Gempa mulu 😭
1500,2023-02-17 03:47:51+00:00,waralangi,Pernah ngerasain gempa pas lagi boker gak? Rasanya kayak lagi kena guncangan pas naik mesin waktu
1501,2023-02-17 03:47:21+00:00,alviiona_,gempa wkwkw
1502,2023-02-17 03:34:41+00:00,Caramelowfat,Eh gempa ga sih? Apa gue yang mabok ya
1503,2023-02-17 03:27:44+00:00,DaviDuck48,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. Nadila_JKT48
1504,2023-02-17 03:22:31+00:00,lebelledena,Ada gempa gak sih? Kok aku kleyengan ya
1505,2023-02-17 03:20:26+00:00,albaladco,"Update: 38.044 orang tewas dan 108.968 cedera di Turki akibat gempa Senin pekan lalu. Sedangkan di Suriah, 5.801 orang meninggal dan 14.803 luka.
Total: korban tewas 43.845 dan 122.871 cedera."
1506,2023-02-17 03:11:50+00:00,jandanimaknyos,BIN Buka Posko Tanggap Darurat Gempa Cianjur https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1507,2023-02-17 03:07:09+00:00,Banzmemes0978,APAKAH GEMPA DI TURKI DI BUAT AMERIKA?
1508,2023-02-17 02:50:05+00:00,raito5235,Aku tgh sakit MC pon kena kacau dgn perempuan jalang.... Mcm esok tmpt keje tu nk roboh sbb gempa lah... Shibal punyer mak lampir
1509,2023-02-17 02:44:23+00:00,Sabarbersabarl1,"Sebagai negara yang beriman daulah islam memiliki sikap mitigasi bencana , yaitu pra bencana, saat terjadi bencana, dan pasca bencana, sehingga daulah islam akan mengerahkan keamanan tempat yg rawan bencana perlu Tanggap bencana dunia dan gempa turki
Serba-serbi MMC
Islam kaffah"
1510,2023-02-17 02:42:32+00:00,Taatbahagia1,"Tanggap bencana sikap dari sistem kapitalisme berbeda saat dengan sikap sistem islam menanggapi gempa dunia ataupun sebagaiman yg terjadi di turki
Serba-serbi MMC
Islam kaffah"
1511,2023-02-17 02:41:39+00:00,Yukhijr01835734,"Sekat nation state menyulitkan bahkan menulikan hati nurani perlu  Tanggap bencana dunia dan gempa turki
Serba-serbi MMC
Islam kaffah"
1512,2023-02-17 02:41:00+00:00,Tobaters1,"Korban bencana adh manusia yang segera membutuhkan pertolongan perlu Tanggap bencana Indonesia dan gempa turki
Serba-serbi MMC
Islam kaffah"
1513,2023-02-17 02:40:09+00:00,Didiyadiana,"Per rabu bertambah ribuan orang korban akibat gempa Tanggap bencana dunia duka gempa turki
Serba-serbi MMC
Islam kaffah"
1514,2023-02-17 02:21:18+00:00,beachshore11,"Beberapa hari, dunia diliputi duka akibat gempa yg terjadi di Turki, Suriah, Papua. Mirisnya,  korban bencana tdk mudah utk segera mendapatkan bantuan. Krn para penguasa set hati mengurus, umat muslim tersekat2 dlm batas imajiner buatan Barat, Nasionalisme 
#IslamKaffah"
1515,2023-02-17 02:20:48+00:00,aquilaria_b,"Dunia diliputi duka akibat gempa yg terjadi di Turki, Suriah, Papua. Mirisnya,  korban bencana tdk mudah utk segera mendapatkan bantuan. Krn para penguasa set hati mengurus, umat muslim tersekat2 dlm batas imajiner buatan Barat, Nasionalisme 
#IslamKaffah"
1516,2023-02-17 02:20:06+00:00,NorraAmi,"Beberapa hari, dunia diliputi duka akibat gempa yg terjadi di Turki, Suriah, Papua. Mirisnya,  korban bencana tdk mudah utk segera mendapatkan bantuan. Krn para penguasa set hati mengurus, umat muslim tersekat2 dlm batas imajiner buatan Barat, Nasionalisme
#IslamKaffah"
1517,2023-02-17 02:18:51+00:00,vta_jimin,"Beberapa hari ini dunia diliputi duka akibat gempa yg terjadi di Turki, Suriah, Papua. Mirisnya,  korban bencana tdk mudah utk segera mendapatkan bantuan. Krn para penguasa set hati mengurus, umat muslim tersekat2 dlm batas imajiner buatan Barat, Nasionalisme 
#IslamKaffah"
1518,2023-02-17 02:11:52+00:00,Cardi_Al29,"GEMPA BUMI TERMASUK HAL-HAL YANG MENGGUGURKAN DOSA-DOSA

✍🏼 Rasulullah shallallahu alaihi wa sallam bersabda:

«أُمَّتِيْ هَذِهِ أُمَّةٌ مَرْحُوْمَةٌ، لَيْسَ عَلَيْهَا عَذَابٌ فِيْ الْآخِرَةِ، عَذَابُهَا فِيْ الدُّنْيَا الْفِتَنُ وَالزَّلَازِلُ وَالْقَتْلُ وَالْبَلايَا»"
1519,2023-02-17 01:51:00+00:00,SunflowerPink4,akhirnya ngrasain gempa di jepang. dan yah... semua santuy
1520,2023-02-17 01:44:05+00:00,cunaishere1,"Dah la cancel pergi jakarta disebabkan gempa tu. Hm! Tapi tu lah, this month tetap busy ya"
1521,2023-02-17 01:37:37+00:00,liellypatra,"Gempa dekat sana betul nampak macam jalan tar, rumah-rumah macam tengah lompat atas tilam."
1522,2023-02-17 01:28:49+00:00,itsmesayur,"Dibangunin alarm❎
Dibangunin gempa✅"
1523,2023-02-17 01:11:54+00:00,wanmohguntar,Demokrat peduli gempa Cianjur  #AHYPimpinPerubahan
1524,2023-02-17 01:01:00+00:00,SetanKepo_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih.
1525,2023-02-17 00:50:13+00:00,TeensKikiesFC,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. teens_kikies
1526,2023-02-17 00:45:16+00:00,hadafdepan,"pro n con hadyasalha 

pro: cakep
con: gbisa bedain mana gempa mana orang lari"
1527,2023-02-17 00:20:13+00:00,UGM_FESS,ugm_fess habis gempa kah?
1528,2023-02-17 00:15:53+00:00,H03TTEST,ini gempa apa org lari
1529,2023-02-16 23:57:06+00:00,dryyyyy2200,"Gw unfollow bmkg dikit2 bahas gempa, bikin kepikiran"
1530,2023-02-16 23:53:02+00:00,chizikook_,"Tgl 15 kemarin, j-hope dan jimin berdonasi 1M rupiah Untuk membantu korban gempa Turki dan Suriah. Dan hari ini agensi dari BTS (HYBE), ikut serta berdonasi. Dari agensi 5.8M rupiah. Btw, Bang Si Hyuk juga berdonasi secara pribadi yaitu 2.3M rupiah👏"
1531,2023-02-16 23:28:10+00:00,seishrro,eh lu gempa ga? @olemot
1532,2023-02-16 21:30:25+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
1533,2023-02-16 21:16:03+00:00,NandaySalsabila,"Momen Bapak Prabowo Subianto ketika kembali mengunjungi posko pengungsian korban bencana alam gempa di pos dapur lapangan Kopassus/ TNI AD Cianjur ( Rabu, 7 Desember 2022 ).

Dan untuk seluruh korban jangan menyerah, jangan bersedih dan berputus asa, semoga apa yang menimpa in..."
1534,2023-02-16 21:11:44+00:00,jandanimaknyos,Terbaik semua instansi ikut serta membantu korban Gempa htt #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1535,2023-02-16 20:51:53+00:00,nutaekoo,lagian jadi orang susah bgt tidur sih.. daritadi bdn gue geter bgt kayak lagi gempa pdhl gak gempa 😭😭😭
1536,2023-02-16 20:50:14+00:00,_SteffyoursTGR_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. SteffyChiBi #SUgombal
1537,2023-02-16 20:44:37+00:00,bryan_newbie,"Kemarin gempa di
tempat lo berapa
kekuatannya?| 7
derajat celcius. Klo di
tempat lu?| 6
megapixel..| Oh.. #
duaduanyasakit"
1538,2023-02-16 20:14:03+00:00,ndyysth,"naik ferry berasa lagi gempa, gerak gerak 😞"
1539,2023-02-16 19:51:15+00:00,_indadari_,"Aku lagi di Killis, kota dekat perbatasan Turki-Syria dan kalo malam masih berasa gempa tipis tipis disini 🙈"
1540,2023-02-16 19:51:06+00:00,abanueo,kalo bukan gempa berarti setan
1541,2023-02-16 19:15:35+00:00,babangiu,gempa?….
1542,2023-02-16 18:11:49+00:00,gdwiapp,gempa ga sih dikit?
1543,2023-02-16 18:03:24+00:00,Ikeyuna,Bangun-bangun gw kira gempa.  Liat botol minum isi air gak goyang di side table. Gataunya jantung gw berdebar terlalu keras sepertinya :'')
1544,2023-02-16 17:53:50+00:00,notatmeh,"pada berasa gak sih gempa, takutnha tuh emg gue yg mabok efek samping obat"
1545,2023-02-16 17:50:51+00:00,notatmeh,baru mau merem terus berasa kayak gempa 🥲
1546,2023-02-16 17:49:04+00:00,shwnlv,Gempa ga sih?
1547,2023-02-16 17:47:08+00:00,cahyanipebr,Gempa  .__.
1548,2023-02-16 17:14:31+00:00,rrmthb,"kukira gempa ternyata darah rendah.
Curiga dari awal bisa-bisanya saya sesabar itu😅"
1549,2023-02-16 17:12:58+00:00,percy_jtlt,eh ini tu apa gaada considerate2 nya apa ya jam sgini masih renov2 or some shit....... kukira gempa ternyata pas didengerin seksama tu suara barang berat digeser :))
1550,2023-02-16 16:56:58+00:00,__wanitabiasaa,"Ibnul Qayyim rahimahullah berkata,
""Di antara pengaruh maksiat di permukaan bumi, sesuatu (yakni, musibah) yang menimpa bumi berupa longsor dan gempa bumi."" Sumber: Ad-Da'u wad Dawa' (1/ 160)"
1551,2023-02-16 16:51:03+00:00,sharkiemallow,Gempa ga sih barusan di Tangerang
1552,2023-02-16 16:47:14+00:00,ancjeI,demi Allah gw kira gempa 😭😭😭 ternyata gin lg garuk telinga 😭🥲
1553,2023-02-16 16:18:48+00:00,kiasaskia33,"Lindungi rumah kamu dari kerusakan gempa. 
@asuransiku_id asuransi terpercaya di Indonesia
📞 0812-1234-7023
#PakistanEconomy 
#115milyar"
1554,2023-02-16 16:16:56+00:00,RettobIna,"J-Hope,Jimin and JK=donasi untuk korban gempa turki &amp; suriah.💜💜💜sehat selalu bangtan,semoga leluhur selalu menjaga kalian ber-7."
1555,2023-02-16 16:11:44+00:00,jandanimaknyos,BIN distribusikan bantuan untuk korban gempa https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1556,2023-02-16 16:10:57+00:00,wanpis_inspired,"Gurarararara!!”  Tawa Whitebeard, tahukah kamu, tawanya itu juga melambangkan kekuatannya “gura gura no mi” alias “buah gempa gempa”"
1557,2023-02-16 15:57:52+00:00,YoriversFAMS_,Kok aku gemeteran ya? Ini gempa apa getaran hatiku yang merindukanmu Yor ?? Teens_Yori
1558,2023-02-16 15:37:10+00:00,taystetic,Kebangun soalnya ngerasa kaya ada gempa😭
1559,2023-02-16 15:35:25+00:00,fgrie_,eh gempa gasi?
1560,2023-02-16 15:18:43+00:00,anggiismaaa,Bali gempa ga sih? Apa kepala gue emg pusing yaaa 🤧
1561,2023-02-16 15:09:13+00:00,belabelahere,"gempa turki emg beneran ngeri sih :( aku yg pernah ngerasain gempa padang 2009 aja udah kaya ngerasa kiamat gede banget sampe gabisa jalan, skalanya mirip tapi kedalamannya lebih dangkalan turki makanya damagenya bukan main + dini hari pula huhu semoga cepat pulih turki 🫶🏻🥺"
1562,2023-02-16 15:07:00+00:00,kuahcotoenak,"Gempa, banjir, tanah longsor, musibah sosial dll. 

Serius nanya, ini kita kenapa yah? Ada apa? 

Ya Allah Ya Robbi.."
1563,2023-02-16 14:58:26+00:00,Ben_edho,sebentar ini ko gempa di mana mana terus ada ufo di amerika kanada sama china apakah ini yang kek di film film
1564,2023-02-16 14:52:29+00:00,bayuanw,"Gempa bumi seh,, tapi sadar diri😮‍💨"
1565,2023-02-16 14:51:29+00:00,redidit11,"Presiden @jokowi menyapa langsung tim Indonesia Search and Rescue (INASAR) dan Duta Besar Indonesia untuk Turki, Lalu Muhammad Iqbal, yang tengah menjalankan misi kemanusiaan membantu korban gempa Turki."
1566,2023-02-16 14:39:19+00:00,ariefskie,"Presiden @jokowi menyapa langsung tim Indonesia Search and Rescue (INASAR) dan Duta Besar Indonesia untuk Turki, Lalu Muhammad Iqbal, yang tengah menjalankan misi kemanusiaan membantu korban gempa Turki."
1567,2023-02-16 14:36:56+00:00,poemoflotus,"Ada momen aku sedang berbaring. Kupikir ada gempa karena kasurnya bergoyang. Ternyata Haejin Oppa naik ke kasur dengan sunyi.

#masihnggakbiasa"
1568,2023-02-16 14:35:47+00:00,Ben_edho,gempa di mana mana mana ini emang lagi ada apa si
1569,2023-02-16 14:35:19+00:00,todayis_renebae,Gempa di ph ?
1570,2023-02-16 14:15:57+00:00,bokettooo,Nangis banget gue nonton episodenya yang gempa sama si kakek itu ya Gusti…
1571,2023-02-16 14:13:36+00:00,bunnypanda1993,nasib baik malaysia tak de gempa bumi kalau tak mesti budak2 tu xselamat sbb aku tidur . dua kali gempa bumi masa sekolah dulu .. aku tidur lena ooo sedap mcm kat buaian . naik tren ktm ke padang besar yg katil tu pun goyang2 sedap oo tidur ..
1572,2023-02-16 14:12:27+00:00,rannnisa,kalo geter dikit mikirnya suka gempa knp ya😭
1573,2023-02-16 14:05:08+00:00,zaimhq,Yayasan Metallica derma USD250K untuk mangsa gempa bumi Türkiye. Kira aku pun dapat pahala jugak la sebab aku banyak beli kaset depa dulu. Yayasan Akal Budi ada derma tak Mr. DPM?
1574,2023-02-16 13:57:41+00:00,pandameungd,camera tu anjir brgegar..ada gempa bumi ka apa #BAMTC2023
1575,2023-02-16 13:49:16+00:00,tachaaacha,baru tak balik berapa hari rumah dh mcm kena gempa bumi ekk takut
1576,2023-02-16 13:46:10+00:00,Midasekai,anisd foto gempa bumi + hitam putih = 🧐
1577,2023-02-16 13:42:29+00:00,yoonyu8_,"Ini tiap berapa jam sekali, berasa gempa yaa.. atau badan gw kecapean ?? 😔"
1578,2023-02-16 13:13:41+00:00,xiclobenzene,Anjir streamingnya goyang mulu kaya kena gempa 😭😭😭
1579,2023-02-16 13:09:45+00:00,haepywin,"Alhamdulillah februari ini udah bisa berbagi walau cuma sedikit, jangan lupa bersyukur karena saat ini banyak bgt korban gempa seperti turki dan satu negara sendiri yaitu papua semoga lekas membaik"
1580,2023-02-16 13:00:25+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
1581,2023-02-16 12:59:12+00:00,stephaniezen,"Streaming BAMTC dari IG dengan layar yang seperti kena gempa tiap ada tepuk tangan dan teriakan IN-DO-NE-SIA.

Speechless."
1582,2023-02-16 12:26:31+00:00,listiantii,MasyaAllah hebat penggalangan dana gempa Turki yg dibantu aktor aktris di sana terkumpul totalnya kurleb 92 triliun rupiah🥹
1583,2023-02-16 11:37:40+00:00,ningyyizhou,"sebelum lupa gua mau cerita td tuh gua mimpi gempa kenceng bgt sampe kebangun dn langsung buka twt nyari gempa, dan ternyata itu mimpi"
1584,2023-02-16 11:36:37+00:00,dewiiiiiiiiii16,Gempa atau anemia???
1585,2023-02-16 11:31:47+00:00,Diofaldoas,"Jam-jam segini baru bisa baca-baca materi dikantor. Sepi, ngga ada gangguan. Cuma kalo tiba-tiba gempa terus ini gedung roboh, you know where to find my body ya guys haha."
1586,2023-02-16 11:29:51+00:00,ecafvrta,Gempa gak sih? Kok aku ngerasa kek geter geter tp orang sekitar pada santuy bet njir
1587,2023-02-16 11:28:07+00:00,BeelzebubID,Pembuatan Anime Beelzebub sempat terpotong karena terjadi gempa besar di Jepang pada 11 Maret 2011... [BZFact]
1588,2023-02-16 11:24:54+00:00,xastixnanti,"Kantor dibawah tanah aga sedi ya, panas hujan badai ga bakal tau, gempa juga katanya mah ga kerasa 💀💀💀"
1589,2023-02-16 11:24:09+00:00,whatsafterlikes,gempa yaa?
1590,2023-02-16 11:24:00+00:00,whatsafterlikes,ih gempa?
1591,2023-02-16 11:23:29+00:00,naomilutfi,"Ih anjir, tadi gempa ya? Gua masih di St. Duri kerasa anj"
1592,2023-02-16 11:12:11+00:00,jandanimaknyos,BIN Buka Posko Tanggap Darurat Gempa Cianjur https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
1593,2023-02-16 11:02:16+00:00,aliyahnc,mau ngakak sm kasian sama diri sendiri grgr pincang dikira korban gempa turki😭😭😭😭😭
1594,2023-02-16 10:59:42+00:00,hurrem_inharem,"Mengapa harus menangis setiap mengingatmu, 
Seperti hujan badai yang tak pernah reda, 
Apakah semua harus porak poranda, 
Seperti gempa yang tak memaklumi kokohnya singgasana, 
Sungguh ada ikhlas yang tak rela kulepas, 
Bantu aku tabah, 
Menatapmu dengan cinta yang utuh."
1595,2023-02-16 10:52:59+00:00,Marchfoward,Bank Pusat Türkiye mengumumkan sumbangan bernilai 1.6 Bilion USD akan dibayar kepada kawasan terjejas Gempa Bumi daripada keuntungan pada tahun 2022
1596,2023-02-16 10:52:07+00:00,WikiDPR1,#Paripurna17 Sufmi Dasco @Gerindra #Banten3: ...akibat bencana alam gempa bumi di Turki dan Suriah yang menewaskan lebih dari 28.000 penduduk pada 6 Februari 2023. (2)
1597,2023-02-16 10:41:38+00:00,tofatofu44,Gempa kah?
1598,2023-02-16 10:40:00+00:00,Marchfoward,"Jumlah korban gempa bumi Türkiye meningkat kepada 36,187 orang

108,068 cedera

216,347 orang dipindahkan dari kawasan terjejas

50,376 bangunan rosak terus atau diruntuhkan

4,300 gempa susulan selepas 2 gempa utama berkenaan"
1599,2023-02-16 10:36:03+00:00,ninnn_myra,"Meja bergegar 
Gempa bumi ❎
Speaker SPM ✅
#SPM2022"
1600,2023-02-16 10:24:18+00:00,Fadlin10247517,"Papua Dirundung M4s4lah Kesejahteraan dan Keamanan, Islam Solusinya! | Serba-serbi MMC

Rakyat Papua tak henti dirundung masalah. Bak sudah jatuh tertimpa tangga pula. Belum juga tuntas kasus teror KKB dan kemiskinan, rakyat Papua kini ditimpa bencana gempa."
1601,2023-02-16 10:12:00+00:00,iluvdonat,kukira gempa
1602,2023-02-16 10:11:35+00:00,frontmudarev,"""Gempa dengan kekuatan 7,8 SR mengguncang Turki-Suriah pada Senin 6 Februari kemarin. Ini adalah gempa terkuat di zaman modern. Bangunan runtuh menjadi puing-puing. Ini seperti pemandangan kiamat.""

#sosialisme #revolusioner #TurkeySyriaEarthquake"
1603,2023-02-16 09:54:07+00:00,MyAqsaDefenders,"Angka kematian gempa bumi telah meningkat 41,987 💔

 Mangsa terkorban di Turkiye 36,187 manakala di Syria 5,800."
1604,2023-02-16 09:37:07+00:00,comnqueror,gempa?
1605,2023-02-16 09:30:43+00:00,fakeunclee,Mau ujan gempa puting beliung kalo jadwal ku harus tidur siang itu harus
1606,2023-02-16 09:25:13+00:00,TitiRusdi,"Punya temen orang Turki, kerja di Palang Merah Internasional, in charge bangun sekolah di Palu pasca gempa. Trus balik ke Turki, after gempa turki masih blom bisa dikontak. Semoga selamat ya Mas Ganteng."
1607,2023-02-16 09:04:45+00:00,layardakwah,"Sahabat Dakwah, sudah hari ke 10 paska kejadian gempa Turki. Tim evakuasi masih terus melakukan proses evakuasi. Terhitung hingga kini lebih dari 37.000 korban meninggal dunia."
